lot,serial_no,datetime,machine,operator,part,input_temperature,input_voltage,input_pressure,input_speed,input_load,output_thickness,result
INT,INT-046,2026-09-06 13:00:00,Line-B,O-01,P-01,85.888,12.252,3.230,121.400,69.400,1.6189,OK
INT,INT-047,2026-09-06 14:00:00,Line-A,O-02,P-02,85.836,12.275,3.234,121.520,69.520,1.6200,OK
INT,INT-048,2026-09-06 15:00:00,Line-B,O-03,P-03,85.777,12.302,3.238,121.640,69.640,1.6210,OK
INT,INT-049,2026-09-07 08:00:00,Line-A,O-01,P-04,85.718,12.332,3.242,121.760,69.760,1.6220,OK
INT,INT-050,2026-09-07 09:00:00,Line-B,O-02,P-05,85.663,12.363,3.246,121.880,69.880,1.6231,OK
INT,INT-051,2026-09-07 10:00:00,Line-A,O-03,P-01,85.619,12.396,3.250,122.000,70.000,1.6242,OK
INT,INT-052,2026-09-07 11:00:00,Line-B,O-01,P-02,85.590,12.429,3.254,122.120,70.120,1.6248,OK
INT,INT-053,2026-09-07 12:00:00,Line-A,O-02,P-03,85.581,12.461,3.258,122.240,70.240,1.6246,OK
INT,INT-054,2026-09-07 13:00:00,Line-B,O-03,P-04,85.594,12.492,3.262,122.360,70.360,1.6237,OK
INT,INT-055,2026-09-07 14:00:00,Line-A,O-01,P-05,85.633,12.520,3.266,122.480,70.480,1.6225,OK
INT,INT-056,2026-09-07 15:00:00,Line-B,O-02,P-01,85.700,12.546,3.270,122.600,70.600,1.6218,OK
INT,INT-057,2026-09-08 08:00:00,Line-A,O-03,P-02,85.795,12.567,3.274,122.720,70.720,1.6221,OK
INT,INT-058,2026-09-08 09:00:00,Line-B,O-01,P-03,85.916,12.586,3.278,122.840,70.840,1.6231,OK
INT,INT-059,2026-09-08 10:00:00,Line-A,O-02,P-04,86.064,12.600,3.282,122.960,70.960,1.6244,OK
INT,INT-060,2026-09-08 11:00:00,Line-B,O-03,P-05,86.235,12.611,3.286,123.080,71.080,1.6254,OK
INT,INT-061,2026-09-08 12:00:00,Line-A,O-01,P-01,86.424,12.619,3.290,123.200,71.200,1.6260,OK
INT,INT-062,2026-09-08 13:00:00,Line-B,O-02,P-02,86.629,12.625,3.294,123.320,71.320,1.6265,OK
INT,INT-063,2026-09-08 14:00:00,Line-A,O-03,P-03,86.844,12.628,3.298,123.440,71.440,1.6269,OK
INT,INT-064,2026-09-08 15:00:00,Line-B,O-01,P-04,87.064,12.631,3.302,123.560,71.560,1.6270,OK
INT,INT-065,2026-09-09 08:00:00,Line-A,O-02,P-05,87.282,12.635,3.306,123.680,71.680,1.6266,OK
INT,INT-066,2026-09-09 09:00:00,Line-B,O-03,P-01,87.494,12.639,3.310,123.800,71.800,1.6254,OK
INT,INT-067,2026-09-09 10:00:00,Line-A,O-01,P-02,87.694,12.645,3.314,123.920,71.920,1.6240,OK
INT,INT-068,2026-09-09 11:00:00,Line-B,O-02,P-03,87.878,12.654,3.318,124.040,72.040,1.6228,OK
INT,INT-069,2026-09-09 12:00:00,Line-A,O-03,P-04,88.041,12.666,3.322,124.160,72.160,1.6226,OK
INT,INT-070,2026-09-09 13:00:00,Line-B,O-01,P-05,88.181,12.682,3.326,124.280,72.280,1.6233,OK
INT,INT-071,2026-09-09 14:00:00,Line-A,O-02,P-01,88.293,12.701,3.330,124.400,72.400,1.6245,OK
INT,INT-072,2026-09-09 15:00:00,Line-B,O-03,P-02,88.379,12.725,3.334,124.520,72.520,1.6255,OK
INT,INT-073,2026-09-10 08:00:00,Line-A,O-01,P-03,88.436,12.751,3.338,124.640,72.640,1.6260,OK
INT,INT-074,2026-09-10 09:00:00,Line-B,O-02,P-04,88.466,12.780,3.342,124.760,72.760,1.6260,OK
INT,INT-075,2026-09-10 10:00:00,Line-A,O-03,P-05,88.472,12.811,3.346,124.880,72.880,1.6259,OK
INT,INT-076,2026-09-10 11:00:00,Line-B,O-01,P-01,88.455,12.844,3.350,125.000,73.000,1.6256,OK
INT,INT-077,2026-09-10 12:00:00,Line-A,O-02,P-02,88.420,12.877,3.354,125.120,73.120,1.6251,OK
INT,INT-078,2026-09-10 13:00:00,Line-B,O-03,P-03,88.372,12.909,3.358,125.240,73.240,1.6243,OK
INT,INT-079,2026-09-10 14:00:00,Line-A,O-01,P-04,88.315,12.940,3.362,125.360,73.360,1.6231,OK
INT,INT-080,2026-09-10 15:00:00,Line-B,O-02,P-05,88.256,12.969,3.366,125.480,73.480,1.6221,OK
